•我的频道•,#genre#
凤凰中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
靖天资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8?u=1756878715
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻,http://cdn6.163189.xyz/163189/wxxw
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇台湾,http://rihou.cc:555/tv/寰宇台湾
东森新闻,http://rihou.cc:555/tv/东森新闻
三立新闻,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
民视新闻,http://rihou.cc:555/tv/民视新闻

•广东频道•,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=b12257737dcebc4227bca82b77af650c&txTime=1956eaafce4
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
4K南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=daf0738d94787ac64d25644076012591&txTime=1956eaafce4
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
东莞新闻频道,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1727365957&ttl=3600&key=427e13368d7e4211bb3f1f6432084b3f
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1727366013&ttl=3600&key=2fad2b96c81c38c8e6b189c552c0f8ca

•港澳2•,#genre#
无线新闻,http://cdn6.163189.xyz/163189/wxxw
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
HOYTV,http://cdn6.163189.xyz/163189/hoy
HOY资讯,http://cdn.163189.xyz/163189/hoy78
HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
NOW新闻,http://cdn.163189.xyz/163189/now
RTHK32,http://cdn.163189.xyz/163189/rthk32
TVB翡翠剧集台(TVBDRAMA),http://cdn6.163189.xyz/163189/tvbd
TVB功夫台,http://cdn6.163189.xyz/163189/yzwx
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBJADE(HD),http://cdn6.163189.xyz/163189/jade
TVBPLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
VIUTV,https://cdn.163189.xyz/163189/viu
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门卫星,http://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳视澳门,http://cdn6.163189.xyz/163189/asam

公视,http://211.72.174.95:8116/0.ts
公视,http://220.135.241.47:8305/0.ts
华视,http://220.135.241.47:8318/0.ts
客家戏曲,http://220.135.241.47:8307/0.ts
华视,http://220.135.241.47:8317/0.ts
台视,http://211.72.174.95:8112/0.ts
台视财经,http://220.135.241.47:8315/0.ts
中视,http://220.135.241.47:8301/0.ts
好好帮,http://220.135.241.47:8303/0.ts
LIVE,http://211.72.174.95:8133/0.ts
民视,http://211.72.174.95:8115/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
now7,http://110.235.59.30:7169/0.ts
now,http://shatian.7766.org:7168/0.ts
now,http://42.98.241.116:9241/0.ts
星影台,http://qingyi.7766.org:7003/0.ts
星影台,://124.244.129.167:7003/0.ts
爆谷台,http://124.244.129.167:7007/0.ts
now,http://110.235.59.30:7168/0.ts
翡翠台,http://124.244.129.167:9004/0.ts
now,http://shangshui2.7766.org:9241/0.ts
翡翠台,http://qingyi.7766.org:9004/0.ts
爆谷台,http://qingyi.7766.org:7007/0.ts
now7,http://shatian.7766.org:7169/0.ts
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
ViuTV,http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8
ViuTVsix,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOY TV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
澳视澳门,http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线综合,https://cdn6.163189.xyz/163189/hoy
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k
无线华丽,https://cdn6.163189.xyz/163189/hlfct
无线明珠,https://cdn6.163189.xyz/163189/mzt
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线功夫,https://cdn6.163189.xyz/163189/yzwx
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
央视综合,https://cdn6.163189.xyz/163189/cctv1
重温经典,https://cdn6.163189.xyz/163189/cwjd
CHU综合,https://cdn6.163189.xyz/163189/chu
CH5综合,https://cdn6.163189.xyz/163189/ch5
CH8综合,https://cdn6.163189.xyz/163189/ch8

🏀 NBA专区,#genre#
PT: NBA TV,https://iptv.852851.xyz/l/qgAE3BOBppsxY9jaLqGdf538EXW916sZTnKVU1pah2Jx2gFgL-nPz9Ds_rAhBdV1/index.m3u8
CA: NBA TV Canada,https://iptv.852851.xyz/l/HAjRJQNXU7Vymtjy0JnmFtQ5x7uT2MI1HVzPzqNTyBzyovN-cIzlAT7GwIQWZ0QX/index.m3u8
CA: NBA TV,https://iptv.852851.xyz/l/exHdGr9S-EDnVl1ozkO3WB7HoQMVj3NQSwxPgHl9j7BKLtt_abEfj5bxTCIOdyxb/index.m3u8
AR: BEIN SPORTS NBA,https://iptv.852851.xyz/l/3LD7R0B5Y2ZEEq8-C4cmktkM18Ey2DuLSbH-IZB1Ta8cgKFL1FMC-ck56jV2vJFd/index.m3u8
USA: NBA,https://iptv.852851.xyz/l/a6AHi_0VT4NNjQ4ndx2cgWBdCVRYkh4EnaVOwPWg-XTrY-Bu8B3khPOnrn9fUaP1/index.m3u8
USA: NBA TV,https://iptv.852851.xyz/l/3kdhATh6a6NBERdfnPkt9U0Nqh0u8ys0hdAXLTb-Wh9PV6q3JR2KXX9YYkf7O_mG/index.m3u8
USA: NBA WASHINGTON WIZARDS,https://iptv.852851.xyz/l/dIn8fwsd3Ak7YoFRM_MyqJO2N50ACobxnNAwJlC9PjTFgnHz9_gxqW9mS2ReoCQl/index.m3u8
USA: NBA UTAH JAZZ,https://iptv.852851.xyz/l/xYMXMXl8EpTmttO_3Diq6ERkK-dYnXwM9FprZdV5_zFRIzm9Xu_TMsqB97HM4X0l/index.m3u8
USA: NBA TORONTO RAPTORS,https://iptv.852851.xyz/l/PFaeO_ZSsdexLgIMYB-wqr-Yciei3RotTlj0GFgNjqTDLROrqCde-KXEtX8psKsd/index.m3u8
USA: NBA SACRAMENTO KINGS,https://iptv.852851.xyz/l/b1w4ErW5GSRFQyiAY4QpB9rNr9xFMdD23R7biYTL8s6UVpGHsXS4vXJxkNXd_a6l/index.m3u8
USA: NBA PORTLAND TRAIL BLAZERS,https://iptv.852851.xyz/l/ztCRPo79ha0opcTC0X3OvctHvXi7AW9IVCa1guXFgXco0Mws0nyYNpyDXxer297c/index.m3u8
USA: NBA PHOENIX SUNS,https://iptv.852851.xyz/l/K5i4ZG0JQwLXu7aGAKzelakKxFF1c7Zwl41BYBOkm90Bvz5lYoO0q82BEEafCYvm/index.m3u8
USA: NBA PHILADELPHIA 76ERS,https://iptv.852851.xyz/l/ZeEeqLe_WQQEy4HQmBYy48Ya0n1qNzPDksIBO7cSe8nw2hRDDXY2zjN4q-qRr32i/index.m3u8
USA: NBA ORLANDO MAGIC,https://iptv.852851.xyz/l/DoN9PMXztt_x8c7B7eNUDF7QqPi5U6irJa9eW5wjaOPxzn-Eox-S0YiYKTCQkoxF/index.m3u8
USA: NBA OKLAHOMA CITY THUNDER,https://iptv.852851.xyz/l/3k-9hnE5dMuneui5QUxyQbshrg6P23q0I-s_gP1I7MpKkPr93cHqaaOrxLF_fyMX/index.m3u8
USA: NBA NEW YORK KNICKS,https://iptv.852851.xyz/l/ToUNRSIABXGn2L3nJL0eGL22LzHe5T5PrygixJpVkIs0Dfa1ZiY54mb1jgGbzDKW/index.m3u8
USA: NBA NEW ORLEANS PELICANS,https://iptv.852851.xyz/l/H6U5ugv5yz6KsVsZRtASPko8g_H6K8Zd3im4swEvT_yB1q10dNy8WAp3n_6Vc-Fv/index.m3u8
USA: NBA MINNESOTA TIMBERWOLVES,https://iptv.852851.xyz/l/tV946O_otnBDoXdLMZy7__XVuYhe3e6FqTImETYWkOnk5JeFVs53mkR2PKc3suPZ/index.m3u8
USA: NBA MILWAUKEE BUCKS,https://iptv.852851.xyz/l/uQ4eXxI_drr1eblZ3AQlF_9N8sF9LjuNBtgFz3bCqBItnkQAx8PY1P_YzK4WtOZ2/index.m3u8
USA: NBA MIAMI HEAT,https://iptv.852851.xyz/l/esBRIHZNSxpTbKpkKiQJoxi2fvNWcljXCy1yirFlVp0lhcbI2j-8DOJmcFZecxlU/index.m3u8
USA: NBA MEMPHIS GRIZZLIES,https://iptv.852851.xyz/l/hAEk_NTsqLO0O71fqVwuz4IULkUpQfj9AtflRnRik8Uhw5pawNMOkASQmCCMoB8u/index.m3u8
USA: NBA LOS ANGELES LAKERS,https://iptv.852851.xyz/l/3Bg4zgssR-bHml-rjVpbSvivuekWWrq2pSmLt5Vk6qKhHu6-0RPC15fkz7YC7UNq/index.m3u8
USA: NBA LOS ANGELES CLIPPERS,https://iptv.852851.xyz/l/rJS3tVkaofWuQVaxPnpF9qaOWbkJJSE66l4pn2C2kY8ESOIjComB967IsYLtq7JZ/index.m3u8
USA: NBA INDIANA PACERS,https://iptv.852851.xyz/l/k5Bqxf2HLEoa6yjN_UeDdColiqE--ged8z4zmB_jUeEY2IZr8QTT5iycmRNj_B-5/index.m3u8
USA: NBA HOUSTON ROCKETS,https://iptv.852851.xyz/l/kd45I-RxXXm56H49rQz10HLJq0KMatzd_EE8HjJjFdePNtLGwv0vAGBDX-QWtPmU/index.m3u8
USA: NBA GOLDEN STATE WARRIORS,https://iptv.852851.xyz/l/S1nqK6haV7SArFzv9Pif6A8FS9Q0qQYac77fsCb7q5Dw78VEpZrL_GcHbkRPqvY5/index.m3u8
USA: NBA DETROIT PISTONS,https://iptv.852851.xyz/l/zn7v6myZZ2vw7XBj3WLhPWuWebH7ccqAeNnwrL12W5RAB1n0Jv16QPDlycwTJKnZ/index.m3u8
USA: NBA DENVER NUGGETS,https://iptv.852851.xyz/l/0pduFDjT415762-8yq_7DrDhSrDjVKdaEUIO6k6r06AllxTffV7VZJ_5gxWMpne4/index.m3u8
USA: NBA DALLAS MAVERICKS,https://iptv.852851.xyz/l/NkAeS3VGQ82HfAxh-4Rsl3uGj3V-XNjC9xcFwhfS1iTPemEZ8u_s-hYxfnmyXCam/index.m3u8
USA: NBA CLEVELAND CAVALIERS,https://iptv.852851.xyz/l/UNAyF1P-84l9UdDeWeKVdlE1IohTu-0j-lFxFIxwjaKpFQ7KlNkUhbtOip8gadKP/index.m3u8
USA: NBA CHICAGO BULLS,https://iptv.852851.xyz/l/pDTTcHuBzuRL9hoxE7hle6y3XjeCNLNvikRgBE8E1iE-S5ahLtD9I_a0lNSXb7jm/index.m3u8
USA: NBA CHARLOTTE HORNETS,https://iptv.852851.xyz/l/sCzCw1oyAtsYv-zlRV6FaWckAf0Ct6qFQjeK8lzUpMQeK3V8p7P1JvPxjc2RXBEn/index.m3u8
USA: NBA BROOKLYN NETS,https://iptv.852851.xyz/l/f1zENTWbCSh8h3dq0kKZIFf1SZ5nymcwC5vmNSPt9Pkd2xLJPDKk6ZDSIlr2RO56/index.m3u8
USA: NBA BOSTON CELTICS,https://iptv.852851.xyz/l/NhWITFZrv2t4eV5QakI1QwZLCZyNJFJ7O5aWldt-u23DAhrjuFlGi-A9_NwHVB_O/index.m3u8
USA: NBA ATLANTA HAWKS,https://iptv.852851.xyz/l/mlM669c9qO0nCHRj_0H1PAD8gsuKpwfCSUS13vGLgXahv6nRrODE06j19KOSOO1H/index.m3u8
USA: NBA 45,https://iptv.852851.xyz/l/xPMLkQIxIpc9m6BVj653Ev9MDeWpU79JKF6cPwDatsiJoeaIKBXPIssRuexxSxg8/index.m3u8
USA: NBA 44,https://iptv.852851.xyz/l/8z-TpoGyitRgXXXAa9R7U1uO68kEr2mfUzLx9ZpWc2ubJvy2BrxccVFyyjeC7wSQ/index.m3u8
USA: NBA 43,https://iptv.852851.xyz/l/C0pgeuYR7RQg3QmWKZFicQqJGLNPZrAyAoPeG5fxCqWbtMAsxNxnUElTgxlx3dXG/index.m3u8
USA: NBA 42,https://iptv.852851.xyz/l/92-M9zxJxkx0cBMqsPg7KCru7Iynkp4O_tpgUI9j-CdhzcmimFEZJktfULPkpcAt/index.m3u8
USA: NBA 41,https://iptv.852851.xyz/l/dLi3J4V5gtGQD0MzEXljc2VO2rzj9Hpq_Y-dkKEqKiRUSjUs8s_3yiRvSe5YVMdX/index.m3u8
USA: NBA 40,https://iptv.852851.xyz/l/1dROrrwFXjoc8_bsd2vsxyjXS8xzaVRDo9SHIqpMPYReP1kxOFbt175tKSWVCr3E/index.m3u8
USA: NBA 39,https://iptv.852851.xyz/l/oWdZypsYwOLZ3VhhsAgrh7wtBmt0TzNScJEj18zdJxFWlt1D7eEBFVeuQAVaTyDS/index.m3u8
USA: NBA 38,https://iptv.852851.xyz/l/UFqxtTchpwloobx4kVb-1DuSf2Np4uzBXtPdHz0JYNvud8qI7XchnJwnjtUhT3Iu/index.m3u8
USA: NBA 36,https://iptv.852851.xyz/l/nRYWuPCyWrwx6Ai-RNxdoi1IIRIGigNG51A3kT5bXnxPYXGlzKu38nAdgMMD8T_R/index.m3u8
USA: NBA 35,https://iptv.852851.xyz/l/rLUxMH6_ozu0ZCoSfEN1LB8jOBZc3bBkzKGAXoEb07hASId1id6HDnl45HtKwJ2K/index.m3u8
USA: NBA 34,https://iptv.852851.xyz/l/1GLHaklwE1rbhumja49qqP_HKQB8ixEDUlc8NqzbXoO-tlhFReBJuWzzsrTvn0E5/index.m3u8
USA: NBA 33,https://iptv.852851.xyz/l/KGmzjRelcerZoNVUMBcsvRXpSdHroxpPT86dwuNudOVhL3uVONzcd_oN-cgbAKt0/index.m3u8
USA: NBA 30,https://iptv.852851.xyz/l/tCTd1SHEVja-hujoRA09q_Usbp-mPTolv0PtjFh-x4iYwDkneYqAmQSJ_z54DEx-/index.m3u8
USA: NBA 29,https://iptv.852851.xyz/l/_QXayiBb22t3-CAHGW2qrbud78B2u8akDkxGzKLNPlMWRJSQcE2VDG28Fpk8dQqD/index.m3u8
USA: NBA 28,https://iptv.852851.xyz/l/g_7b9B2Yz32VM91c3lf-H17XbKsAWKkblpt_PSEdrmkSg4yngoWZk53f6_s-J6wk/index.m3u8
USA: NBA 27,https://iptv.852851.xyz/l/UFKgnNeSzqfe2TUpTd9O6sFwD6TFzyoU-5gkj3Tvhs_krEX1K1vGWmd8UVp9Le_B/index.m3u8
USA: NBA 26,https://iptv.852851.xyz/l/rNSPjMfaHHe7RocH1hrCajdD1fqXSIaLjX2JtCKPwN84GfVektVeAZ8YQoluhkjG/index.m3u8
USA: NBA 25,https://iptv.852851.xyz/l/VZ55__uqxjjBMX60weXbQjjHdZKawfcnrtqTh0UM9ZxL2EPkntljRLSw1EvCVDCG/index.m3u8
USA: NBA 24,https://iptv.852851.xyz/l/1KJiZbz3bGCebtEeIjFu8Gve1CLaHPkp6BX2tYJyxXQwhJEOd78bIFDG9L7CtDqC/index.m3u8
USA: NBA 23,https://iptv.852851.xyz/l/IzRb0IFi7-pH8WL_WZhV0ADFnFrRAcaKYk-Ogai0mZ2SW3qrpzgqFeRrzf9GH18L/index.m3u8
USA: NBA 22,https://iptv.852851.xyz/l/D8MMvBcFt5EHsdGFbcJusMozRFFMmBlJ4SrQor_ACvVxY5lNXFV9RKCEswqNHeEt/index.m3u8
USA: NBA 21,https://iptv.852851.xyz/l/cLjPdEP2fBAthiPFY0Fd8G_LdIs5R65s_gy-Z6FdQ7ZfO1hu6KqdIUlTWeuBwGnd/index.m3u8
USA: NBA 20,https://iptv.852851.xyz/l/yBA4Em1aNb0avGycV28u3XjRcCiRVUX4JnmEGzMqA-t-JDxgX4ewvJam0yEbt3IH/index.m3u8
USA: NBA 19,https://iptv.852851.xyz/l/cKQteGo4aF2GQKPoPfOCulkh9MOb3vXZnbK-66Qx--47jJv_ZhcGK1-6uoszIqhi/index.m3u8
USA: NBA 18,https://iptv.852851.xyz/l/Uzwb7m6IvmRn506Oims8F5MHlL6vtQohisGlgXIsPbzjwqlLOpWixxjO-s006dg1/index.m3u8
USA: NBA 17,https://iptv.852851.xyz/l/t9keB5Zad3sdLIsSAxDN3a3MhplCToRJEyvQiB8sIUq7Rds10asPtdbt9tZT65hi/index.m3u8
USA: NBA 16,https://iptv.852851.xyz/l/KUtP-WigKBCaaNCkb1YEgRUF2t8ZFyexXgxvYAZo9E3e8CBoPLj5fXbvHFUarhKd/index.m3u8
USA: NBA 14,https://iptv.852851.xyz/l/IiW-kn8d5SBu9VDifxforzpZqzXWPWPjeSWvIwFalRvHrwZFWpyZs2WxGR2AQm18/index.m3u8
USA: NBA 13,https://iptv.852851.xyz/l/DmlOsIHGEmXy4zyZDhBbbRAXNrfSi9B7Gl_Njhx3uuZKPM9_qLXruA4S-US7AzEJ/index.m3u8
USA: NBA 12,https://iptv.852851.xyz/l/Qx7Y_ngD9H_A8x4It1zyChJ497PDT0U_BmcpURczlvOZU8KpnCkyC2jPKiIVLeEI/index.m3u8
USA: NBA 11,https://iptv.852851.xyz/l/_nrz9INPLVoiDCpVB_0lYpuYCAlvU1bO4PIK6Y8JrvrnoeXXir88M0EooAJ0zc5z/index.m3u8
USA: NBA 10,https://iptv.852851.xyz/l/K9Xe3J3_CgaEO3Qjq5CpbTJcMkrN3WsOYiui8815pLDKbtDWV7FYRtna_xu_Kkh3/index.m3u8
USA: NBA 08,https://iptv.852851.xyz/l/EmA1neqZ3W70ba5kEwnmrWPDkQ2hGnnU44Em58laHyqZ32aigOEfuOQ0JwHS_JdN/index.m3u8
USA: NBA 02,https://iptv.852851.xyz/l/UtyPD3-evaUF6fFg8MYpntSeM-0iAbP2k0T-4KatuoWLb0_1W0jP_WMT9PBZkgLW/index.m3u8
USA: NBA 01,https://iptv.852851.xyz/l/azZBrwL_aR-k0IQgz59MgFPbN0wmqwxslBs1lSjwIQK0U6GpE7lLT9xwCKAHKuij/index.m3u8


🇸🇬 新加坡频道,#genre#
Hub Premier 8 HD,https://iptv.852851.xyz/l/Oz7rkNd5JJaN-AEJUUQ711oZNe9TucyURRIRK9_Fi5Ep2Gvh8IMi0fHBtJVVOsos/index.m3u8
Hub Premier 7 HD,https://iptv.852851.xyz/l/WXzrJRuka76KlpXz9ChP2PEvdMPimjUgWxCp9mQcsIRs8PSnNyznvvwsXKMfqOWQ/index.m3u8
Hub Premier 6 HD,https://iptv.852851.xyz/l/7S1toDe8mAWgm2QvyCICZ-cAmFY6qTYvcqraVpsgca_SN_-WzaDgi3gao5t-5s0k/index.m3u8
Hub Premier 5 HD,https://iptv.852851.xyz/l/YmIVMwCY2c8y6gr6jHg21FeI3naV1lkxB7O5_NiQLWMQH0GERK1NLtdEk5omRzS9/index.m3u8
Hub Premier 4 HD,https://iptv.852851.xyz/l/Wymr45kOaOK_gsLiyBEBBWjrCtFctcE92oMidkR-HCTw2TzCjFJQJRZLoKZNVhVR/index.m3u8
Hub Premier 3 HD,https://iptv.852851.xyz/l/UqqFF50tisTvSLEvXYYljH5omC6t14hND0Im5gopSF4EQxOA_VDkxcTij9cxflB4/index.m3u8
Hub Premier 2 HD,https://iptv.852851.xyz/l/hSpapAIrsqRDnL8IHz-CRLt1JQzG3R5PdQfBnZpAR_cKjM6mLZFLCTEEQZ7EGVDe/index.m3u8
Hub Premier 1 HD,https://iptv.852851.xyz/l/0MsT7CHBxCtr5E-sLUNkQDUFYQL3-Fdlh8Y4DBLu0S1eimg5rT5XY4vU1EndYQzJ/index.m3u8
beIN Sports 5 HD,https://iptv.852851.xyz/l/nWb1tlDnFdQnkRR9gQSJWn3SEiHQqPIsPx5_LVqeqLFjF3wMelpxE2p2NF7KNjYz/index.m3u8
beIN Sports 4 HD,https://iptv.852851.xyz/l/j82vE6xKWr3633-SECEdK4nAwnEhu9h_652LMajVYlPcDn0nB1gI1v63Tk7W82Og/index.m3u8
beIN Sports 3 HD,https://iptv.852851.xyz/l/_2lHZwloQVFmSumkNUs34yALTELqU-SUdg1U2PCxeKjJx8k8Yj96U5eKi3jcTDvO/index.m3u8
beIN Sports 2 HD,https://iptv.852851.xyz/l/D0FblwU2RubNrgtw1lM9uQ2DTCFMtLLUrcGnUlGfNIlE2DAYka198u8WvIDWdj24/index.m3u8
Hub Sports 8 HD,https://iptv.852851.xyz/l/sIfBJg9ryhhdypM0zSs8dz4AOXXyC1UvXZWPKRf6DjwW33jOmUOEZB9Wh981so0U/index.m3u8
Hub Sports 7 HD,https://iptv.852851.xyz/l/YTGt1YP2fKBTJ4tsiqGBTApvp07EUVVVAxjc2mMnWJkYvCv34tkksgMRekMrLpOV/index.m3u8
