•咪咕频道,#genre#
CCTV 15 音樂「Relay」,https://iptv.yang-1989.xyz/cn/ahmruh?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
CCTV 16 奧林匹克「Relay」,https://iptv.yang-1989.xyz/cn/d49bm4?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
CCTV 17 農村農業「Relay」,https://iptv.yang-1989.xyz/cn/w7u5mj?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
北京衛視「Relay」,https://iptv.yang-1989.xyz/cn/5hucmn?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
東方衛視「Relay」,https://iptv.yang-1989.xyz/cn/nsvdyq?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
廣東衛視「Relay」,https://iptv.yang-1989.xyz/cn/rswr4a?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
浙江衛視「Relay」,https://iptv.yang-1989.xyz/cn/kf6hdk?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
江蘇衛視「Relay」,https://iptv.yang-1989.xyz/cn/hbtcxr?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
湖南衛視「Relay」,https://iptv.yang-1989.xyz/cn/vvd82s?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
四川衛視「Relay」,https://iptv.yang-1989.xyz/cn/pajqgh?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
•香港「Relay」,#genre#
翡翠台「24小时回看」,https://iptv.yang-1989.xyz/hk/ezpaah?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
無綫新聞台,https://iptv.yang-1989.xyz/hk/mgcmtw?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
明珠台,https://iptv.yang-1989.xyz/hk/n98ddu?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
TVB Plus,https://iptv.yang-1989.xyz/hk/bv59q3?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
美亞電影台,https://iptv.yang-1989.xyz/hk/hcrbxe?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
PopC,https://iptv.yang-1989.xyz/hk/ckh5n7?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
ViuTV,https://iptv.yang-1989.xyz/hk/27ne92?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
ViuTVsix,https://iptv.yang-1989.xyz/hk/4wj9yz?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Now直播台,https://iptv.yang-1989.xyz/hk/fvww2s?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Now新聞台,https://iptv.yang-1989.xyz/hk/gzcrdh?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Now財經台,https://iptv.yang-1989.xyz/hk/b787d6?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Now Sports 精選,https://iptv.yang-1989.xyz/hk/yfw6c6?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Now Sports 英超,https://iptv.yang-1989.xyz/hkg/edkhba?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
雷霆881「電台」,https://iptv.yang-1989.xyz/hkg/fbag8w?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
叱咤903「電台」,https://iptv.yang-1989.xyz/hkg/4wyd2k?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
AM864「電台」,https://iptv.yang-1989.xyz/hkg/w7627x?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
澳門衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
•台灣「Relay」,#genre#
緯來日本「Relay」,https://iptv.yang-1989.xyz/tw/mevnmt?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
緯來體育「Relay」,https://iptv.yang-1989.xyz/tw/bd9xga?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
緯來電影「Relay」,https://iptv.yang-1989.xyz/tw/sr9hs5?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
緯來綜合「Relay」,https://iptv.yang-1989.xyz/tw/6pkczx?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
緯來戲劇「Relay」,https://iptv.yang-1989.xyz/tw/tsdpfw?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
緯來育樂「Relay」,https://iptv.yang-1989.xyz/tw/ya2pdz?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
愛爾達體育 一,https://iptv.yang-1989.xyz/tw/3xtehg?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
愛爾達體育 二,https://iptv.yang-1989.xyz/tw/82v7pt?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
愛爾達體育 三,https://iptv.yang-1989.xyz/tw/xuvneb?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
愛爾達體育 四,https://iptv.yang-1989.xyz/tw/zz59xn?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
DAZN 1,https://iptv.yang-1989.xyz/tw/ef49tg?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
DAZN 2,https://iptv.yang-1989.xyz/tw/wkdhvc?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
年代新聞「Relay」,https://iptv.yang-1989.xyz/tw/he533m?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
中天亞洲「Relay」,https://iptv.yang-1989.xyz/tw/et45k4?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
中天綜合「Relay」,https://iptv.yang-1989.xyz/tw/d4nkjv?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
中天娛樂「Relay」,https://iptv.yang-1989.xyz/tw/8twdwz?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
東森電影「Relay」,https://iptv.yang-1989.xyz/tw/mqdm9y?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
東森洋片「Relay」,https://iptv.yang-1989.xyz/tw/55dq52?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
東森綜合「Relay」,https://iptv.yang-1989.xyz/tw/934v43?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
東森戲劇「Relay」,https://iptv.yang-1989.xyz/tw/v5m6cy?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
東森幼幼「Relay」,https://iptv.yang-1989.xyz/tw/7rpu3z?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
台視「Relay」,https://iptv.yang-1989.xyz/tw/vzzjpk?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
MTV綜合台「Relay」,https://iptv.yang-1989.xyz/tw/jgcczf?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
動物星球「Relay」,https://iptv.yang-1989.xyz/tw/hsqcjs?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
CATCHPLAY 電影「Relay」,https://iptv.yang-1989.xyz/tw/e4jvkz?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
龍祥時代「Relay」,https://iptv.yang-1989.xyz/tw/cccq5m?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
好萊塢電影「Relay」,https://iptv.yang-1989.xyz/tw/hqa7n7?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
CINEMAX「Relay」,https://iptv.yang-1989.xyz/tw/exhggw?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
龍華偶像「ofiii」,https://iptv.yang-1989.xyz/ofiii/fgmth4?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
龍華卡通「ofiii」,https://iptv.yang-1989.xyz/ofiii/6ynsvs?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
龍華戲劇「ofiii」,https://iptv.yang-1989.xyz/ofiii/tu784w?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
龍華日韓「ofiii」,https://iptv.yang-1989.xyz/ofiii/jswcs4?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
龍華洋片「ofiii」,https://iptv.yang-1989.xyz/ofiii/yf8b9x?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
龍華經典「ofiii」,https://iptv.yang-1989.xyz/ofiii/ms87uf?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
龍華電影「ofiii」,https://iptv.yang-1989.xyz/ofiii/wecxdy?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
中天新聞「ofiii」,https://iptv.yang-1989.xyz/ofiii/wa5znm?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
台視新聞「ofiii」,https://iptv.yang-1989.xyz/ofiii/fx9cfn?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
台灣戲劇「ofiii」,https://iptv.yang-1989.xyz/ofiii/b759k4?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
寰宇財經「ofiii」,https://iptv.yang-1989.xyz/ofiii/j6z4cz?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
DayStar「ofiii」,https://iptv.yang-1989.xyz/ofiii/a6h9kf?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
第1商業「ofiii」,https://iptv.yang-1989.xyz/ofiii/ctqkas?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Smart知識「ofiii」,https://iptv.yang-1989.xyz/ofiii/29hptx?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
•體育「Relay」,#genre#
Sky Sports Main Event,https://iptv.yang-1989.xyz/sprts/kvcbhu?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Sky Sports Premier League,https://iptv.yang-1989.xyz/sprts/a6y7bt?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Sky Sports F1,https://iptv.yang-1989.xyz/sprts/ypbc33?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Sky Sports Football,https://iptv.yang-1989.xyz/sprts/8qxrsk?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Sky Sports Cricket,https://iptv.yang-1989.xyz/sprts/6pwkmc?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Sky Sports Golf,https://iptv.yang-1989.xyz/sprts/q3hzxe?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Sky Sports Mix,https://iptv.yang-1989.xyz/sprts/a3vwcf?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Sky Sports Racing,https://iptv.yang-1989.xyz/sprts/kyb46d?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Eurosport 1,https://iptv.yang-1989.xyz/sprt/k9h684?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Eurosport 2,https://iptv.yang-1989.xyz/sprt/p6hq6z?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
TNT Sport 1,https://iptv.yang-1989.xyz/sprt/ure58c?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
TNT Sport 2,https://iptv.yang-1989.xyz/sprt/d85shn?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
TNT Sport 3,https://iptv.yang-1989.xyz/sprt/2a7aaj?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
TNT Sport 4,https://iptv.yang-1989.xyz/sprt/k9tkb3?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
beIN Sports 1,https://iptv.yang-1989.xyz/sprt/37jp82?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
beIN Sports 2,https://iptv.yang-1989.xyz/sprt/abxmq5?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
beIN Sports 3,https://iptv.yang-1989.xyz/sprt/9f7kzx?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
beIN Sports 4,https://iptv.yang-1989.xyz/sprt/ssnxsv?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
beIN Sports 5,https://iptv.yang-1989.xyz/sprt/6jfemk?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Premier 1,https://iptv.yang-1989.xyz/sprt/xy6x5b?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Premier 2 UHD,https://iptv.yang-1989.xyz/sprt/b9d7w4?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Premier 3,https://iptv.yang-1989.xyz/sprt/66smh9?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Premier 4,https://iptv.yang-1989.xyz/sprt/jzwwtq?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Premier 5,https://iptv.yang-1989.xyz/sprt/b54b7u?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Premier 6,https://iptv.yang-1989.xyz/sprt/8e2h9q?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Sports 1,https://iptv.yang-1989.xyz/sprt/wa92bq?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Sports 2,https://iptv.yang-1989.xyz/sprt/fgeux5?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Sports 3,https://iptv.yang-1989.xyz/sprt/c5cvzk?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Sports 4,https://iptv.yang-1989.xyz/sprt/qsp7yk?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Sports 5,https://iptv.yang-1989.xyz/sprt/6awz9r?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Sports 6,https://iptv.yang-1989.xyz/sprt/w7czun?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Sports 7,https://iptv.yang-1989.xyz/sprt/kzh48t?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Hub Sports 8,https://iptv.yang-1989.xyz/sprt/n4u2hj?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
SPOTV,https://iptv.yang-1989.xyz/sprt/2fgfz9?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
SPOTV 2,https://iptv.yang-1989.xyz/sprt/e4csb4?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
FIGHT SPORTS,https://iptv.yang-1989.xyz/sprt/53tv8x?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
•綜合「Relay」,#genre#
BBC Earth,https://iptv.yang-1989.xyz/comp/3an7th?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
BBC Lifestyle,https://iptv.yang-1989.xyz/comp/2uenpz?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Discovery,https://iptv.yang-1989.xyz/comp/9esvha?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
HBO,https://iptv.yang-1989.xyz/comp/ajjgvu?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
HBO Hits,https://iptv.yang-1989.xyz/comp/282bak?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
HBO Family,https://iptv.yang-1989.xyz/comp/xmj446?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
HBO Signature,https://iptv.yang-1989.xyz/comp/utqmb2?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Channel 5,https://iptv.yang-1989.xyz/comp/vuyt5e?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Channel 8,https://iptv.yang-1989.xyz/comp/rbsac3?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
Channel U,https://iptv.yang-1989.xyz/comp/t6kvvh?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
中天亞洲,https://iptv.yang-1989.xyz/comp/bf4aty?token=bd9e2ac83e184afee734b6c7ba21b6e576988844b6fb72e2
•港澳台「Juli」,#genre#
翡翠台,https://cdn.qd.je/163189/fct
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k
翡翠台「字幕」,https://cdn.qd.je/163189/fct2
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt
無綫新聞台,https://cdn.qd.je/163189/wxxw
無綫新聞台,https://cdn.qd.je/163189/wxxwt
明珠台「字幕」,https://cdn.qd.je/163189/mzt
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt
Now新聞台,https://cdn.qd.je/163189/now
凤凰中文台,https://cdn.qd.je/163189/fhzw
凤凰资讯台,https://cdn.qd.je/163189/fhzx
凤凰香港台,https://cdn.qd.je/163189/fhhk
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY 資訊台,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
千禧經典台,https://cdn.qd.je/163189/tvbc
娛樂新聞台,https://cdn.qd.je/163189/ylxw
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台「硬字幕」,https://cdn.qd.je/163189/jade
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/hlfct
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/jade2
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
TVB Drama,https://cdn.qd.je/163189/tvbd
TVB 功夫台,https://cdn.qd.je/163189/yzwx
TVB 星河台,https://cdn.qd.je/163189/tvbxh
TVB 星河台,https://cdn.qd.je/163189/xinghe
TVB 星河台,https://cdn.qd.je/163189/tvbxh2
澳視澳門,https://cdn.qd.je/163189/asam
澳門衛星,https://cdn.qd.je/163189/as
澳門體育,https://cdn.qd.je/163189/amty
澳門綜藝,https://cdn.qd.je/163189/amzy
澳門蓮花,https://cdn.qd.je/163189/amlh
天映頻道「新加坡」,https://cdn.qd.je/163189/typd
天映經典「新加坡」,https://cdn.qd.je/163189/ccm
天映頻道「馬來西亞」,https://cdn.qd.je/163189/typd2
天映經典「馬來西亞」,https://cdn.qd.je/163189/ccm2
Astro AOD,https://cdn.qd.je/163189/aod
Astro 歡喜台,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
八度空間,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
五星体育,https://cdn.qd.je/163189/wxty
重温经典,https://cdn.qd.je/163189/cwjd2
重温经典,https://cdn.qd.je/163189/cwjd
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市,https://cdn.qd.je/163189/ngds
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
龍華電影台,https://cdn.qd.je/163189/lhdy
龍華經典台,https://cdn.qd.je/163189/lhjd
龍華偶像台,https://cdn.qd.je/163189/lhox
龍華日韓台,https://cdn.qd.je/163189/lhrh
龍華戲劇台,https://cdn.qd.je/163189/lhxj
龍華洋片台,https://cdn.qd.je/163189/lhyp
龍華卡通台,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
MCE 我的歐洲電影,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks 夢工廠動畫,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
緯來電影台,https://cdn.qd.je/163189/wldy
緯來戲劇台,https://cdn.qd.je/163189/wlxj
緯來體育台,https://cdn.qd.je/163189/wlty
龍祥時代,https://cdn.qd.je/163189/lxsd
東森電影台,https://cdn.qd.je/163189/dsdy
東森戲劇台,https://cdn.qd.je/163189/dsxj
東森洋片台,https://cdn.qd.je/163189/dsyp


央视卫视,#genre#
CCTV-1综合,http://yftv-wshls.homecdn.com/live/4387.flv
CCTV-2财经,http://yftv-wshls.homecdn.com/live/11ecc.flv
CCTV-3综艺,http://yftv-wshls.homecdn.com/live/11ef4.flv
CCTV-4中文国际,http://yftv-wshls.homecdn.com/live/11ef0.flv
CCTV-5体育,http://yftv-wshls.homecdn.com/live/11eec.flv
CCTV-6电影,http://yftv-wshls.homecdn.com/live/11ee8.flv
CCTV-8电视剧,http://yftv-wshls.homecdn.com/live/11ee0.flv
CCTV-13新闻,http://yftv-wshls.homecdn.com/live/4e2f.flv
东方卫视,http://yftv-wshls.homecdn.com/live/1bd7d.flv
山东卫视,http://yftv-wshls.homecdn.com/live/1bd5d.flv
江苏卫视,http://yftv-wshls.homecdn.com/live/1bd81.flv
浙江卫视,http://yftv-wshls.homecdn.com/live/1bd75.flv
广东卫视,http://yftv-wshls.homecdn.com/live/1bd69.flv
深圳卫视,http://yftv-wshls.homecdn.com/live/1bd61.flv
CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-5+体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-8电视剧,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-9纪录,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10科教,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-11戏曲,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12社会与法,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-13新闻,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-14少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15音乐,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-16奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-17农业农村,http://198.204.228.26/live/cctv17hd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
河北卫视,http://198.204.228.26/live/hebws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hubwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
